20150226105807311 |Tcp-server-listen-thread |Access:34                  |I| Client /192.168.56.1:52051 connected
20150226110158799 |Receive-/192.168.56.1:52051 |Access:39                  |I| Closed client /192.168.56.1:52051
20150226110511936 |Tcp-server-listen-thread |Access:34                  |I| Client /192.168.56.1:52077 connected
20150226110557132 |Receive-/192.168.56.1:52077 |Access:39                  |I| Closed client /192.168.56.1:52077
20150226110603639 |Tcp-server-listen-thread |Access:34                  |I| Client /192.168.56.1:52084 connected
20150226110641406 |Receive-/192.168.56.1:52084 |Access:39                  |I| Closed client /192.168.56.1:52084
20150226110716859 |Tcp-server-listen-thread |Access:34                  |I| Client /192.168.56.1:52093 connected
20150226111054372 |Receive-/192.168.56.1:52093 |Access:39                  |I| Closed client /192.168.56.1:52093
20150226111123437 |Tcp-server-listen-thread |Access:34                  |I| Client /192.168.56.1:52104 connected
20150226111752309 |Tcp-server-listen-thread |Access:34                  |I| Client /192.168.56.1:52122 connected
20150226112223967 |Receive-/192.168.56.1:52122 |Access:39                  |I| Closed client /192.168.56.1:52122
20150226112226759 |Tcp-server-listen-thread |Access:34                  |I| Client /192.168.56.1:52132 connected
20150226112704804 |Tcp-server-listen-thread |Access:34                  |I| Client /192.168.56.1:52152 connected
20150226113007598 |Tcp-server-listen-thread |Access:34                  |I| Client /192.168.56.1:52170 connected
20150226113218575 |Tcp-server-listen-thread |Access:34                  |I| Client /192.168.56.1:52184 connected
